"","subjID","condition","switch","group","correct","correct_8","correct_1","correct_2","correct_3","correct_6"
"132","C728723","static",0.0886075949367089,"adult",1,1,1,1,1,1
"133","C731954","static",0.0759493670886076,"adult",0,0,0,0,0,0
"134","C733870","static",0.0632911392405063,"adult",1,1,1,1,1,1
"135","C759783","dynamic",0.164556962025316,"adult",0.8,0,1,1,1,1
"136","C762877","dynamic",0.0632911392405063,"adult",0.4,0,1,0,0,1
"137","C764029","dynamic",0.215189873417722,"adult",1,1,1,1,1,1
"138","C779773","static",0.0632911392405063,"adult",0.6,1,0,0,1,1
"139","C785202","static",0.164556962025316,"adult",0.6,1,0,0,1,1
"140","C786384","dynamic",0.0632911392405063,"adult",0.4,0,1,0,0,1
"141","C793907","static",0.164556962025316,"adult",1,1,1,1,1,1
"142","C801520","static",0.126582278481013,"adult",0.6,1,1,0,0,1
"143","C802058","static",0.164556962025316,"adult",1,1,1,1,1,1
"144","C809735","dynamic",0.0506329113924051,"adult",0.4,0,1,0,0,1
"145","C819074","static",0.265822784810127,"adult",1,1,1,1,1,1
"146","C828287","static",0.20253164556962,"adult",1,1,1,1,1,1
"147","C848021","static",0.126582278481013,"adult",0.6,1,1,0,0,1
"148","C855126","static",0.0506329113924051,"adult",1,1,1,1,1,1
"149","C865800","static",0.113924050632911,"adult",1,1,1,1,1,1
"150","C883278","static",0.316455696202532,"adult",1,1,1,1,1,1
"151","C885660","static",0.392405063291139,"adult",1,1,1,1,1,1
"152","C915326","static",0.291139240506329,"adult",0.8,0,1,1,1,1
"153","C927583","static",0.0632911392405063,"adult",1,1,1,1,1,1
"154","C932729","static",0.341772151898734,"adult",1,1,1,1,1,1
"155","C932956","dynamic",0.0886075949367089,"adult",0.8,0,1,1,1,1
"156","C942598","dynamic",0.354430379746835,"adult",1,1,1,1,1,1
"157","C942827","static",0.10126582278481,"adult",0.8,0,1,1,1,1
"158","C950491","dynamic",0.139240506329114,"adult",0.8,0,1,1,1,1
"159","C958556","static",0.20253164556962,"adult",0.4,1,0,0,0,1
"160","C972222","static",0.0506329113924051,"adult",1,1,1,1,1,1
"161","C979608","dynamic",0.253164556962025,"adult",0.6,1,0,0,1,1
"162","C983147","dynamic",0.0632911392405063,"adult",0.2,0,0,0,0,1
"163","C990326","static",0.291139240506329,"adult",1,1,1,1,1,1
"164","C996097","static",0.113924050632911,"adult",1,1,1,1,1,1
"165","C998204","dynamic",0.0506329113924051,"adult",0.8,0,1,1,1,1
